Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,12,4,15,0,103,853,614,19.200000000000003,103,853,614,53.18
2021,12,4,16,0,40,746,383,18.400000000000002,82,0,40,66.2
2021,12,4,17,0,51,487,138,16.900000000000002,51,487,138,79.7
2021,12,4,18,0,0,0,0,15.3,0,0,0,93.55
2021,12,4,19,0,0,0,0,14.600000000000001,0,0,0,107.41
2021,12,4,20,0,0,0,0,14,0,0,0,121.21000000000001
2021,12,4,21,0,0,0,0,13.5,0,0,0,134.73
2021,12,4,22,0,0,0,0,13.100000000000001,0,0,0,147.52
2021,12,4,23,0,0,0,0,12.700000000000001,0,0,0,158.1
2021,12,5,0,0,0,0,0,12.5,0,0,0,161.99
2021,12,5,1,0,0,0,0,12.3,0,0,0,155.70000000000002
2021,12,5,2,0,0,0,0,12.100000000000001,0,0,0,144.27
2021,12,5,3,0,0,0,0,12,0,0,0,131.21
2021,12,5,4,0,0,0,0,11.9,0,0,0,117.59
2021,12,5,5,0,0,0,0,11.8,0,0,0,103.76
2021,12,5,6,0,0,0,0,12.100000000000001,0,0,0,89.56
2021,12,5,7,0,77,563,198,13.3,63,0,77,76.14
2021,12,5,8,0,89,776,444,14.8,89,776,444,62.74
2021,12,5,9,0,103,877,667,16.400000000000002,103,877,667,49.94
2021,12,5,10,0,408,892,831,18.400000000000002,132,315,654,38.44
2021,12,5,11,0,239,924,937,19.8,135,18,254,29.8
2021,12,5,12,0,274,939,968,20.3,131,19,291,26.990000000000002
2021,12,5,13,0,171,939,922,20.5,122,13,182,31.6
2021,12,5,14,0,403,905,798,20.400000000000002,117,228,575,41.21
2021,12,5,15,0,104,846,611,19.8,104,846,611,53.15
2021,12,5,16,0,182,716,379,18.7,89,213,268,66.14
2021,12,5,17,0,47,441,136,17.2,56,0,47,79.63
2021,12,5,18,0,0,0,0,15.9,0,0,0,93.46000000000001
2021,12,5,19,0,0,0,0,15.200000000000001,0,0,0,107.31
2021,12,5,20,0,0,0,0,14.600000000000001,0,0,0,121.09
2021,12,5,21,0,0,0,0,14.100000000000001,0,0,0,134.61
2021,12,5,22,0,0,0,0,13.600000000000001,0,0,0,147.37
2021,12,5,23,0,0,0,0,13.200000000000001,0,0,0,157.95000000000002
2021,12,6,0,0,0,0,0,12.9,0,0,0,161.88
2021,12,6,1,0,0,0,0,12.600000000000001,0,0,0,155.68
2021,12,6,2,0,0,0,0,12.4,0,0,0,144.3
2021,12,6,3,0,0,0,0,12.200000000000001,0,0,0,131.28
2021,12,6,4,0,0,0,0,12.200000000000001,0,0,0,117.67
2021,12,6,5,0,0,0,0,12.100000000000001,0,0,0,103.86
2021,12,6,6,0,0,0,0,12.4,0,0,0,89.66
2021,12,6,7,0,59,598,201,13.8,59,598,201,76.26
2021,12,6,8,0,206,817,452,15.4,79,274,331,62.870000000000005
2021,12,6,9,0,270,922,678,17.5,87,34,291,50.08
2021,12,6,10,0,100,968,851,19.400000000000002,95,0,100,38.59
2021,12,6,11,0,436,988,957,20.6,101,59,488,29.95
2021,12,6,12,0,459,990,986,21.1,105,65,517,27.1
2021,12,6,13,0,294,963,932,20.900000000000002,112,20,311,31.650000000000002
2021,12,6,14,0,403,923,806,20.6,111,137,506,41.2
2021,12,6,15,0,98,870,620,20.1,98,870,620,53.11
2021,12,6,16,0,86,738,385,19.1,86,738,385,66.08
2021,12,6,17,0,54,476,140,17.6,54,476,140,79.55
2021,12,6,18,0,0,0,0,16.3,0,0,0,93.37
2021,12,6,19,0,0,0,0,15.700000000000001,0,0,0,107.21000000000001
2021,12,6,20,0,0,0,0,15.100000000000001,0,0,0,120.98
2021,12,6,21,0,0,0,0,14.600000000000001,0,0,0,134.48
2021,12,6,22,0,0,0,0,14.100000000000001,0,0,0,147.23
2021,12,6,23,0,0,0,0,13.700000000000001,0,0,0,157.8
2021,12,7,0,0,0,0,0,13.4,0,0,0,161.77
2021,12,7,1,0,0,0,0,13.200000000000001,0,0,0,155.67000000000002
2021,12,7,2,0,0,0,0,13,0,0,0,144.34
2021,12,7,3,0,0,0,0,12.8,0,0,0,131.34
2021,12,7,4,0,0,0,0,12.700000000000001,0,0,0,117.76
2021,12,7,5,0,0,0,0,12.5,0,0,0,103.96000000000001
2021,12,7,6,0,0,0,0,12.8,0,0,0,89.76
2021,12,7,7,0,57,600,198,13.9,57,600,198,76.38
2021,12,7,8,0,69,810,447,15.5,79,0,69,63
2021,12,7,9,0,226,912,673,17.400000000000002,89,18,237,50.22
2021,12,7,10,0,130,904,835,19.1,130,904,835,38.74
2021,12,7,11,0,383,951,949,20.3,126,34,412,30.1
2021,12,7,12,0,498,975,985,21,118,134,617,27.21
2021,12,7,13,0,472,961,937,21.3,120,136,588,31.69
2021,12,7,14,0,109,938,815,21.200000000000003,109,938,815,41.19
2021,12,7,15,0,305,892,631,20.8,95,167,405,53.06
2021,12,7,16,0,78,784,397,19.8,78,784,397,66.02
2021,12,7,17,0,50,527,146,17.7,50,527,146,79.47
2021,12,7,18,0,0,0,0,15.700000000000001,0,0,0,93.27
2021,12,7,19,0,0,0,0,15,0,0,0,107.10000000000001
2021,12,7,20,0,0,0,0,14.5,0,0,0,120.86
2021,12,7,21,0,0,0,0,14,0,0,0,134.35
2021,12,7,22,0,0,0,0,13.600000000000001,0,0,0,147.09
2021,12,7,23,0,0,0,0,13.4,0,0,0,157.65
2021,12,8,0,0,0,0,0,13.100000000000001,0,0,0,161.68
2021,12,8,1,0,0,0,0,12.8,0,0,0,155.66
2021,12,8,2,0,0,0,0,12.600000000000001,0,0,0,144.39000000000001
2021,12,8,3,0,0,0,0,12.4,0,0,0,131.42000000000002
2021,12,8,4,0,0,0,0,12.200000000000001,0,0,0,117.84
2021,12,8,5,0,0,0,0,11.9,0,0,0,104.06
2021,12,8,6,0,0,0,0,12.200000000000001,0,0,0,89.85000000000001
2021,12,8,7,0,50,651,203,14.3,50,651,203,76.5
2021,12,8,8,0,70,847,453,16.7,70,847,453,63.13
2021,12,8,9,0,82,931,676,18.5,82,931,676,50.36
2021,12,8,10,0,105,947,842,20,105,947,842,38.88
2021,12,8,11,0,110,971,949,20.900000000000002,110,971,949,30.240000000000002
2021,12,8,12,0,113,974,978,21.3,113,974,978,27.3
2021,12,8,13,0,455,932,923,21.400000000000002,130,91,532,31.720000000000002
2021,12,8,14,0,281,889,797,21.1,128,22,298,41.17
2021,12,8,15,0,300,821,610,20.200000000000003,116,111,367,53.01
2021,12,8,16,0,103,667,375,19,103,667,375,65.95
2021,12,8,17,0,69,389,135,17.5,64,28,74,79.39
2021,12,8,18,0,0,0,0,16.400000000000002,0,0,0,93.18
2021,12,8,19,0,0,0,0,15.8,0,0,0,106.99000000000001
2021,12,8,20,0,0,0,0,15.3,0,0,0,120.75
2021,12,8,21,0,0,0,0,14.9,0,0,0,134.22
2021,12,8,22,0,0,0,0,14.5,0,0,0,146.95000000000002
2021,12,8,23,0,0,0,0,14.3,0,0,0,157.51
2021,12,9,0,0,0,0,0,14.200000000000001,0,0,0,161.59
2021,12,9,1,0,0,0,0,13.9,0,0,0,155.66
2021,12,9,2,0,0,0,0,13.600000000000001,0,0,0,144.44
2021,12,9,3,0,0,0,0,13.5,0,0,0,131.49
2021,12,9,4,0,0,0,0,13.4,0,0,0,117.93
2021,12,9,5,0,0,0,0,13.3,0,0,0,104.16
2021,12,9,6,0,0,0,0,13.3,0,0,0,89.95
2021,12,9,7,0,85,621,195,14.3,51,13,88,76.62
2021,12,9,8,0,181,813,439,15.4,74,32,196,63.26
2021,12,9,9,0,320,896,660,16.6,91,266,489,50.5
2021,12,9,10,0,412,868,818,17.8,144,280,629,39.02
2021,12,9,11,0,482,890,921,18.5,154,149,611,30.37
2021,12,9,12,0,441,897,953,18.6,156,53,488,27.39
2021,12,9,13,0,380,891,907,18.400000000000002,150,36,411,31.740000000000002
2021,12,9,14,0,311,856,787,18,142,29,333,41.15
2021,12,9,15,0,250,794,604,17.5,126,33,270,52.96
2021,12,9,16,0,140,656,375,16.8,106,8,143,65.87
2021,12,9,17,0,69,377,136,15.9,66,26,74,79.3
2021,12,9,18,0,0,0,0,15.200000000000001,0,0,0,93.08
2021,12,9,19,0,0,0,0,14.8,0,0,0,106.89
2021,12,9,20,0,0,0,0,14.4,0,0,0,120.63
2021,12,9,21,0,0,0,0,14.200000000000001,0,0,0,134.1
2021,12,9,22,0,0,0,0,14.100000000000001,0,0,0,146.82
2021,12,9,23,0,0,0,0,13.8,0,0,0,157.37
2021,12,10,0,0,0,0,0,13.3,0,0,0,161.5
2021,12,10,1,0,0,0,0,12.9,0,0,0,155.66
2021,12,10,2,0,0,0,0,12.5,0,0,0,144.49
2021,12,10,3,0,0,0,0,12.200000000000001,0,0,0,131.57
2021,12,10,4,0,0,0,0,12,0,0,0,118.02
2021,12,10,5,0,0,0,0,11.9,0,0,0,104.26
2021,12,10,6,0,0,0,0,12.200000000000001,0,0,0,90.05
2021,12,10,7,0,75,541,188,13.600000000000001,64,0,75,76.73
2021,12,10,8,0,70,766,434,15.100000000000001,91,0,70,63.38
2021,12,10,9,0,318,873,659,16.5,105,271,490,50.63
2021,12,10,10,0,306,854,817,18,155,25,325,39.160000000000004
2021,12,10,11,0,187,887,924,19,159,14,200,30.5
2021,12,10,12,0,244,901,956,19,156,18,260,27.48
2021,12,10,13,0,347,876,905,18.5,160,27,370,31.76
2021,12,10,14,0,253,847,786,18,148,18,267,41.12
2021,12,10,15,0,171,792,604,17.400000000000002,127,9,177,52.9
2021,12,10,16,0,150,652,375,16.8,108,15,156,65.8
2021,12,10,17,0,60,403,139,16.1,63,0,60,79.21000000000001
2021,12,10,18,0,0,0,0,15.5,0,0,0,92.98
2021,12,10,19,0,0,0,0,15.200000000000001,0,0,0,106.78
2021,12,10,20,0,0,0,0,14.9,0,0,0,120.51
2021,12,10,21,0,0,0,0,14.5,0,0,0,133.97
2021,12,10,22,0,0,0,0,14.200000000000001,0,0,0,146.68
2021,12,10,23,0,0,0,0,14,0,0,0,157.24
2021,12,11,0,0,0,0,0,13.9,0,0,0,161.43
2021,12,11,1,0,0,0,0,13.700000000000001,0,0,0,155.67000000000002
2021,12,11,2,0,0,0,0,13.4,0,0,0,144.54
2021,12,11,3,0,0,0,0,13.200000000000001,0,0,0,131.64000000000001
2021,12,11,4,0,0,0,0,13,0,0,0,118.12
2021,12,11,5,0,0,0,0,13,0,0,0,104.36
2021,12,11,6,0,0,0,0,13.200000000000001,0,0,0,90.15
2021,12,11,7,0,62,539,184,13.8,62,539,184,76.85000000000001
2021,12,11,8,0,173,761,428,14.5,89,25,184,63.51
2021,12,11,9,0,281,877,651,15,97,44,308,50.76
2021,12,11,10,0,268,866,812,15.600000000000001,142,19,283,39.29
2021,12,11,11,0,324,875,914,16.3,162,23,344,30.62
2021,12,11,12,0,456,884,947,16.7,163,64,513,27.55
2021,12,11,13,0,238,836,893,16.7,183,17,253,31.77
2021,12,11,14,0,181,781,771,16.3,182,12,190,41.08
2021,12,11,15,0,163,727,593,15.8,154,8,168,52.84
2021,12,11,16,0,88,620,372,15.100000000000001,117,0,88,65.72
2021,12,11,17,0,15,410,140,14.5,63,0,15,79.12
2021,12,11,18,0,0,0,0,13.8,0,0,0,92.88
2021,12,11,19,0,0,0,0,13.3,0,0,0,106.67
2021,12,11,20,0,0,0,0,12.700000000000001,0,0,0,120.4
2021,12,11,21,0,0,0,0,12.4,0,0,0,133.85
2021,12,11,22,0,0,0,0,12,0,0,0,146.55
2021,12,11,23,0,0,0,0,11.8,0,0,0,157.11
2021,12,12,0,0,0,0,0,11.600000000000001,0,0,0,161.36
2021,12,12,1,0,0,0,0,11.3,0,0,0,155.69
2021,12,12,2,0,0,0,0,11.200000000000001,0,0,0,144.6
2021,12,12,3,0,0,0,0,11,0,0,0,131.73
2021,12,12,4,0,0,0,0,10.9,0,0,0,118.21000000000001
2021,12,12,5,0,0,0,0,10.700000000000001,0,0,0,104.47
2021,12,12,6,0,0,0,0,11,0,0,0,90.24
2021,12,12,7,0,77,530,184,12.100000000000001,64,0,77,76.97
2021,12,12,8,0,187,729,425,13.700000000000001,101,358,346,63.63
2021,12,12,9,0,315,836,648,15.200000000000001,121,275,488,50.89
2021,12,12,10,0,400,869,817,16.8,147,86,467,39.42
2021,12,12,11,0,482,894,925,17.900000000000002,157,171,630,30.73
2021,12,12,12,0,440,903,959,18.7,159,53,487,27.62
2021,12,12,13,0,104,814,894,19.1,202,0,104,31.78
2021,12,12,14,0,114,766,773,18.900000000000002,196,2,116,41.04
2021,12,12,15,0,44,676,589,18,180,0,44,52.78
2021,12,12,16,0,52,514,362,16.6,150,0,52,65.64
2021,12,12,17,0,41,278,133,15.200000000000001,80,0,41,79.03
2021,12,12,18,0,0,0,0,14.200000000000001,0,0,0,92.78
2021,12,12,19,0,0,0,0,13.9,0,0,0,106.56
2021,12,12,20,0,0,0,0,13.600000000000001,0,0,0,120.28
2021,12,12,21,0,0,0,0,13.200000000000001,0,0,0,133.72
2021,12,12,22,0,0,0,0,12.8,0,0,0,146.42000000000002
2021,12,12,23,0,0,0,0,12.5,0,0,0,156.99
2021,12,13,0,0,0,0,0,12.100000000000001,0,0,0,161.29
2021,12,13,1,0,0,0,0,11.8,0,0,0,155.71
2021,12,13,2,0,0,0,0,11.5,0,0,0,144.67000000000002
2021,12,13,3,0,0,0,0,11.3,0,0,0,131.81
2021,12,13,4,0,0,0,0,11.100000000000001,0,0,0,118.31
2021,12,13,5,0,0,0,0,11,0,0,0,104.58
2021,12,13,6,0,0,0,0,11.200000000000001,0,0,0,90.34
2021,12,13,7,0,59,566,185,12.5,59,566,185,77.09
2021,12,13,8,0,91,766,429,14.3,91,766,429,63.76
2021,12,13,9,0,112,861,654,16.6,112,861,654,51.02
2021,12,13,10,0,365,921,830,18.3,121,485,739,39.550000000000004
2021,12,13,11,0,430,927,935,19.5,140,58,480,30.84
2021,12,13,12,0,488,913,962,20.3,154,107,583,27.68
2021,12,13,13,0,455,852,906,20.6,182,91,533,31.78
2021,12,13,14,0,409,791,781,20.400000000000002,184,182,546,41
2021,12,13,15,0,306,709,598,19.5,168,221,440,52.71
2021,12,13,16,0,147,531,367,18.3,147,531,367,65.55
2021,12,13,17,0,71,232,131,16.7,87,19,75,78.93
2021,12,13,18,0,0,0,0,15.3,0,0,0,92.67
2021,12,13,19,0,0,0,0,14.8,0,0,0,106.45
2021,12,13,20,0,0,0,0,14.4,0,0,0,120.16
2021,12,13,21,0,0,0,0,14,0,0,0,133.6
2021,12,13,22,0,0,0,0,13.700000000000001,0,0,0,146.3
2021,12,13,23,0,0,0,0,13.600000000000001,0,0,0,156.88
2021,12,14,0,0,0,0,0,13.3,0,0,0,161.24
2021,12,14,1,0,0,0,0,13.100000000000001,0,0,0,155.74
2021,12,14,2,0,0,0,0,12.8,0,0,0,144.74
2021,12,14,3,0,0,0,0,12.600000000000001,0,0,0,131.9
2021,12,14,4,0,0,0,0,12.4,0,0,0,118.41
2021,12,14,5,0,0,0,0,12.100000000000001,0,0,0,104.68
2021,12,14,6,0,0,0,0,12.3,0,0,0,90.92
2021,12,14,7,0,45,462,175,13.8,72,0,45,77.21000000000001
2021,12,14,8,0,70,705,417,15.3,107,0,70,63.88
2021,12,14,9,0,320,833,644,16.7,121,220,458,51.14
2021,12,14,10,0,415,830,807,18.3,169,133,517,39.67
2021,12,14,11,0,404,876,920,19.6,169,43,441,30.94
2021,12,14,12,0,282,895,956,20.6,163,20,299,27.740000000000002
2021,12,14,13,0,469,867,908,20.700000000000003,170,125,576,31.77
2021,12,14,14,0,344,823,786,20.200000000000003,165,42,376,40.95
2021,12,14,15,0,304,746,603,19.200000000000003,150,115,374,52.63
2021,12,14,16,0,180,597,375,18.1,127,61,205,65.46000000000001
2021,12,14,17,0,16,319,139,16.6,77,0,16,78.83
2021,12,14,18,0,0,0,0,15.5,0,0,0,92.57000000000001
2021,12,14,19,0,0,0,0,15.100000000000001,0,0,0,106.34
2021,12,14,20,0,0,0,0,14.8,0,0,0,120.05
2021,12,14,21,0,0,0,0,14.4,0,0,0,133.48
2021,12,14,22,0,0,0,0,13.9,0,0,0,146.17000000000002
2021,12,14,23,0,0,0,0,13.5,0,0,0,156.77
2021,12,15,0,0,0,0,0,13.100000000000001,0,0,0,161.19
2021,12,15,1,0,0,0,0,12.9,0,0,0,155.77
2021,12,15,2,0,0,0,0,12.8,0,0,0,144.81
2021,12,15,3,0,0,0,0,12.5,0,0,0,131.99
2021,12,15,4,0,0,0,0,12.200000000000001,0,0,0,118.51
2021,12,15,5,0,0,0,0,11.9,0,0,0,104.79
2021,12,15,6,0,0,0,0,12.3,0,0,0,91.03
2021,12,15,7,0,80,408,169,14,79,13,83,77.32000000000001
2021,12,15,8,0,120,658,409,15.8,120,658,409,64
2021,12,15,9,0,308,801,636,17,134,298,494,51.26
2021,12,15,10,0,329,866,812,18.1,146,576,772,39.78
2021,12,15,11,0,432,901,922,18.900000000000002,149,60,483,31.04
2021,12,15,12,0,463,922,960,19.200000000000003,144,71,526,27.78
2021,12,15,13,0,460,904,915,19.3,146,99,544,31.76
2021,12,15,14,0,157,872,797,19.200000000000003,138,10,164,40.89
2021,12,15,15,0,185,811,616,18.8,123,11,192,52.550000000000004
2021,12,15,16,0,54,643,383,17.900000000000002,115,0,54,65.37
2021,12,15,17,0,65,363,144,16.6,73,0,65,78.73
2021,12,15,18,0,0,0,0,15.4,0,0,0,92.46000000000001
2021,12,15,19,0,0,0,0,14.9,0,0,0,106.23
2021,12,15,20,0,0,0,0,14.600000000000001,0,0,0,119.93
2021,12,15,21,0,0,0,0,14.200000000000001,0,0,0,133.36
2021,12,15,22,0,0,0,0,13.9,0,0,0,146.05
2021,12,15,23,0,0,0,0,13.700000000000001,0,0,0,156.66
2021,12,16,0,0,0,0,0,13.5,0,0,0,161.15
2021,12,16,1,0,0,0,0,13.100000000000001,0,0,0,155.81
2021,12,16,2,0,0,0,0,12.9,0,0,0,144.89000000000001
2021,12,16,3,0,0,0,0,12.9,0,0,0,132.09
2021,12,16,4,0,0,0,0,13,0,0,0,118.62
2021,12,16,5,0,0,0,0,12.8,0,0,0,104.9
2021,12,16,6,0,0,0,0,12.9,0,0,0,91.14
2021,12,16,7,0,49,561,178,14.100000000000001,56,0,49,77.44
2021,12,16,8,0,201,768,421,15.600000000000001,86,104,246,64.12
2021,12,16,9,0,320,871,646,17.2,102,185,436,51.38
2021,12,16,10,0,360,752,785,18.400000000000002,208,47,396,39.9
2021,12,16,11,0,214,780,893,19.200000000000003,225,16,228,31.13
2021,12,16,12,0,421,797,928,19.6,223,43,459,27.82
2021,12,16,13,0,463,840,899,19.700000000000003,184,104,551,31.73
2021,12,16,14,0,384,787,779,19.5,183,345,645,40.83
2021,12,16,15,0,282,724,600,18.900000000000002,159,58,317,52.47
2021,12,16,16,0,138,563,373,17.900000000000002,138,563,373,65.28
2021,12,16,17,0,83,281,138,16.6,83,281,138,78.63
2021,12,16,18,0,0,0,0,15.5,0,0,0,92.35000000000001
2021,12,16,19,0,0,0,0,15,0,0,0,106.11
2021,12,16,20,0,0,0,0,14.600000000000001,0,0,0,119.81
2021,12,16,21,0,0,0,0,14.200000000000001,0,0,0,133.24
2021,12,16,22,0,0,0,0,13.8,0,0,0,145.94
2021,12,16,23,0,0,0,0,13.8,0,0,0,156.56
2021,12,17,0,0,0,0,0,13.9,0,0,0,161.11
2021,12,17,1,0,0,0,0,13.8,0,0,0,155.85
2021,12,17,2,0,0,0,0,13.8,0,0,0,144.97
2021,12,17,3,0,0,0,0,13.700000000000001,0,0,0,132.18
2021,12,17,4,0,0,0,0,13.5,0,0,0,118.72
2021,12,17,5,0,0,0,0,13.200000000000001,0,0,0,105.01
2021,12,17,6,0,0,0,0,13.3,0,0,0,91.26
2021,12,17,7,0,18,417,164,14.200000000000001,74,0,18,77.56
2021,12,17,8,0,192,705,409,15.200000000000001,103,69,222,64.24
2021,12,17,9,0,305,840,636,15.8,113,85,357,51.5
2021,12,17,10,0,294,879,809,16.7,136,23,312,40.01
2021,12,17,11,0,30,913,921,17.8,141,0,30,31.220000000000002
2021,12,17,12,0,143,937,963,18.7,135,9,151,27.86
2021,12,17,13,0,73,911,917,19.1,142,0,73,31.71
2021,12,17,14,0,229,867,798,19,141,16,242,40.77
2021,12,17,15,0,302,806,617,18.2,125,275,470,52.39
2021,12,17,16,0,192,643,386,17.1,116,216,282,65.18
2021,12,17,17,0,71,391,149,15.8,71,391,149,78.53
2021,12,17,18,0,0,0,0,14.700000000000001,0,0,0,92.24
2021,12,17,19,0,0,0,0,14.200000000000001,0,0,0,106
2021,12,17,20,0,0,0,0,13.8,0,0,0,119.7
2021,12,17,21,0,0,0,0,13.5,0,0,0,133.13
2021,12,17,22,0,0,0,0,13.200000000000001,0,0,0,145.82
2021,12,17,23,0,0,0,0,12.8,0,0,0,156.47
2021,12,18,0,0,0,0,0,12.5,0,0,0,161.08
2021,12,18,1,0,0,0,0,12.3,0,0,0,155.9
2021,12,18,2,0,0,0,0,12.3,0,0,0,145.05
2021,12,18,3,0,0,0,0,12.200000000000001,0,0,0,132.28
2021,12,18,4,0,0,0,0,12,0,0,0,118.83
2021,12,18,5,0,0,0,0,11.8,0,0,0,105.12
2021,12,18,6,0,0,0,0,12,0,0,0,91.37
2021,12,18,7,0,22,585,177,13.100000000000001,52,0,22,77.67
2021,12,18,8,0,201,796,422,14.5,77,132,258,64.35
2021,12,18,9,0,186,903,649,16.1,88,698,620,51.61
2021,12,18,10,0,386,949,825,18,99,72,441,40.11
2021,12,18,11,0,88,972,936,19.1,106,0,88,31.29
2021,12,18,12,0,259,981,974,19.5,106,19,276,27.88
2021,12,18,13,0,476,939,924,19.400000000000002,126,160,613,31.67
2021,12,18,14,0,411,905,808,19.1,121,172,542,40.7
2021,12,18,15,0,122,861,630,18.400000000000002,104,2,123,52.300000000000004
2021,12,18,16,0,92,730,399,17.5,92,730,399,65.08
2021,12,18,17,0,72,488,157,16.3,59,5,73,78.42
2021,12,18,18,0,0,0,0,15.200000000000001,0,0,0,92.13
2021,12,18,19,0,0,0,0,14.700000000000001,0,0,0,105.89
2021,12,18,20,0,0,0,0,14.3,0,0,0,119.58
2021,12,18,21,0,0,0,0,14,0,0,0,133.01
2021,12,18,22,0,0,0,0,13.700000000000001,0,0,0,145.71
2021,12,18,23,0,0,0,0,13.4,0,0,0,156.38
2021,12,19,0,0,0,0,0,13.100000000000001,0,0,0,161.06
2021,12,19,1,0,0,0,0,12.9,0,0,0,155.96
2021,12,19,2,0,0,0,0,12.700000000000001,0,0,0,145.14000000000001
2021,12,19,3,0,0,0,0,12.5,0,0,0,132.39000000000001
2021,12,19,4,0,0,0,0,12.5,0,0,0,118.94
2021,12,19,5,0,0,0,0,12.4,0,0,0,105.24000000000001
2021,12,19,6,0,0,0,0,12.600000000000001,0,0,0,91.49
2021,12,19,7,0,85,569,173,13.700000000000001,53,141,115,77.79
2021,12,19,8,0,78,790,419,14.8,78,790,419,64.46000000000001
2021,12,19,9,0,287,897,646,16.1,90,57,322,51.72
2021,12,19,10,0,411,877,808,17.6,138,233,590,40.21
2021,12,19,11,0,472,901,919,18.900000000000002,149,256,690,31.37
2021,12,19,12,0,492,920,958,19.5,146,263,724,27.900000000000002
2021,12,19,13,0,442,918,918,19.400000000000002,137,72,503,31.63
2021,12,19,14,0,410,878,801,19,135,224,580,40.62
2021,12,19,15,0,310,812,621,18.3,123,127,388,52.2
2021,12,19,16,0,195,677,393,17.3,107,123,247,64.98
2021,12,19,17,0,67,429,154,16,67,429,154,78.31
2021,12,19,18,0,0,0,0,15,0,0,0,92.02
2021,12,19,19,0,0,0,0,14.600000000000001,0,0,0,105.77
2021,12,19,20,0,0,0,0,14.3,0,0,0,119.47
2021,12,19,21,0,0,0,0,14.100000000000001,0,0,0,132.9
2021,12,19,22,0,0,0,0,13.700000000000001,0,0,0,145.61
2021,12,19,23,0,0,0,0,13.200000000000001,0,0,0,156.29
2021,12,20,0,0,0,0,0,12.8,0,0,0,161.05
2021,12,20,1,0,0,0,0,12.4,0,0,0,156.02
2021,12,20,2,0,0,0,0,11.8,0,0,0,145.23
2021,12,20,3,0,0,0,0,11.100000000000001,0,0,0,132.49
2021,12,20,4,0,0,0,0,10.600000000000001,0,0,0,119.05
2021,12,20,5,0,0,0,0,10.200000000000001,0,0,0,105.35000000000001
2021,12,20,6,0,0,0,0,10,0,0,0,91.60000000000001
2021,12,20,7,0,59,583,174,10.8,51,485,161,77.9
2021,12,20,8,0,188,803,421,12.700000000000001,76,295,315,64.58
2021,12,20,9,0,217,903,648,15.4,90,611,594,51.83
2021,12,20,10,0,310,928,821,18.1,113,609,775,40.300000000000004
2021,12,20,11,0,353,937,930,19.700000000000003,130,644,903,31.43
2021,12,20,12,0,495,932,963,20.6,140,129,609,27.91
2021,12,20,13,0,430,903,919,20.6,150,373,748,31.59
2021,12,20,14,0,397,860,801,20.1,148,324,643,40.54
2021,12,20,15,0,314,805,623,19.200000000000003,129,179,424,52.11
2021,12,20,16,0,105,690,398,18.1,105,690,398,64.87
2021,12,20,17,0,67,455,159,16.7,66,374,144,78.21000000000001
2021,12,20,18,0,0,0,0,15.3,0,0,0,91.91
2021,12,20,19,0,0,0,0,14.600000000000001,0,0,0,105.66
2021,12,20,20,0,0,0,0,14.100000000000001,0,0,0,119.36
2021,12,20,21,0,0,0,0,13.8,0,0,0,132.79
2021,12,20,22,0,0,0,0,13.4,0,0,0,145.5
2021,12,20,23,0,0,0,0,13.100000000000001,0,0,0,156.22
2021,12,21,0,0,0,0,0,12.8,0,0,0,161.04
2021,12,21,1,0,0,0,0,12.5,0,0,0,156.09
2021,12,21,2,0,0,0,0,12.100000000000001,0,0,0,145.33
2021,12,21,3,0,0,0,0,11.9,0,0,0,132.6
2021,12,21,4,0,0,0,0,11.8,0,0,0,119.16
2021,12,21,5,0,0,0,0,11.8,0,0,0,105.46000000000001
2021,12,21,6,0,0,0,0,12.200000000000001,0,0,0,91.71000000000001
2021,12,21,7,0,81,533,167,13.600000000000001,56,197,122,78.01
2021,12,21,8,0,114,761,411,15.100000000000001,85,641,389,64.69
2021,12,21,9,0,95,884,641,16.6,95,884,641,51.93
2021,12,21,10,0,354,860,802,18.2,147,435,685,40.39
2021,12,21,11,0,433,892,915,19.400000000000002,155,63,487,31.490000000000002
2021,12,21,12,0,341,914,957,19.8,150,24,362,27.91
2021,12,21,13,0,416,848,905,19.8,182,50,459,31.53
